Date,Close,High,Low,Open,Volume
2021-01-06,348.7001647949219,351.90201111230874,344.56487038569986,345.11561814898147,107997700
2021-01-07,353.88092041015625,354.6276901593906,350.9031283186224,351.08049111936754,68766800
2021-01-08,355.8972473144531,356.1119286701362,352.01398178898427,355.27180554640364,71677200
2021-01-11,353.4981689453125,355.2624244716988,352.5926957266306,352.7140522127588,51034700
2021-01-12,353.57281494140625,354.5903007101901,351.32313359508305,353.68485602908515,52547700
2021-01-13,354.52496337890625,355.5237613452979,352.7140171217111,353.49813377625406,45303600
2021-01-14,353.283447265625,355.7758416251156,352.9474094575699,355.27175642559587,49989100
2021-01-15,350.70709228515625,352.46200397474826,348.8401394989429,351.6592279506471,107160000
2021-01-19,353.4608459472656,354.0022782318152,351.6872464206019,353.17147053179394,51233300
2021-01-20,358.35223388671875,359.19235686721606,355.3650983033549,355.7571424001168,61836100
2021-01-21,358.6789245605469,359.3417132448048,357.7547921391025,358.91229363565395,47840100
2021-01-22,357.4094543457031,358.576299864494,356.4386308975861,356.82135964624223,52860500
2021-01-25,358.8189392089844,359.1736362444542,353.28340355342897,358.14683518859727,70402000
2021-01-26,358.2589111328125,360.1818702142021,358.0255420356784,359.77113832425107,42665300
2021-01-27,349.50286865234375,355.01971706304266,347.2625312057877,354.9263637345536,123351100
2021-01-28,352.5086669921875,356.5226037699403,350.88442731269146,351.3231338347947,94198100
2021-01-29,345.45159912109375,351.61254871858694,343.77132460135704,350.64172533967934,126765100
2021-02-01,351.20184326171875,352.237988412501,345.74100051485544,348.8588083348095,75817600
2021-02-02,356.16796875,357.72688713388453,351.285904591299,354.394368990077,64450700
2021-02-03,356.4478759765625,358.17481256318405,355.1690182004352,356.99862349028143,52427100
2021-02-04,360.499267578125,360.54593000501114,356.5599958734592,357.48412843034953,47142600
2021-02-05,361.9180603027344,362.62751135183896,360.45252427554254,362.3754830258099,48669800
2021-02-08,364.5318298339844,364.578492252833,362.51551765835177,363.37429987972564,38365200
2021-02-09,364.28912353515625,364.88656203696013,363.2809816726569,363.69168503335237,35551100
2021-02-10,364.1304626464844,366.18412212748876,361.7221060618875,366.03476248455763,59154400
2021-02-11,364.7185363769531,365.63335345454,362.28217677979495,365.213277702474,42913300
2021-02-12,366.5201416015625,366.7628260637993,363.8410407386607,363.9157347942992,50593300
2021-02-16,366.2027893066406,367.9484141469032,365.48402271648996,367.7523635871387,50972400
2021-02-17,366.2868347167969,366.5388631006353,363.4303705960935,364.44788498672773,52290600
2021-02-18,364.72784423828125,365.47461384883314,361.9460747372213,363.67301150998657,59712800
2021-02-19,364.0838317871094,366.277507221227,363.6357528194678,365.98813179028394,83241000
2021-02-22,361.2833251953125,363.7010253533057,361.01260909636693,361.3113283443458,67414200
2021-02-23,361.7220764160156,363.0756284840309,354.90771062947573,359.071007068001,107284100
2021-02-24,365.70806884765625,366.13748853769215,359.6404717519869,360.62995453782383,72433900
2021-02-25,356.89599609375,365.8107122221224,355.44911916352476,364.43850086453193,146670500
2021-02-26,355.05706787109375,359.9298157917072,353.0687870795123,358.7816580580028,152701600
2021-03-01,363.6637268066406,364.9146102633819,355.25312373479255,359.9391650515009,105348800
2021-03-02,360.8259582519531,364.1211286457314,360.3218730437514,363.88775955697247,79595300
2021-03-03,356.0466003417969,361.0966828708714,355.9439031187562,360.1258878731515,119940200
2021-03-04,351.6405029296875,358.4548679302634,347.1411407192038,355.8598051821406,183433000
2021-03-05,358.1095275878906,359.16436039451537,347.85063187865177,355.1503950992835,152039600
2021-03-08,356.3266296386719,361.8901412730423,356.04659810021576,359.071052665303,123149200
2021-03-09,361.41400146484375,363.97171719755994,359.6777208781766,360.1818060146198,113633600
2021-03-10,363.6637268066406,365.36266070764583,362.3475501391762,363.76642402507724,109899400
2021-03-11,367.35089111328125,369.32985611689054,365.67996072394084,366.1373834374629,86245000
2021-03-12,367.8456726074219,367.98568835649854,365.17594403357333,365.988063865654,64653600
2021-03-15,370.0393371582031,370.3007093782252,365.9507064763015,368.0976905345231,73427200
2021-03-16,369.5726623535156,371.3649211729853,368.7978609520479,370.655498447022,73722500
2021-03-17,370.83282470703125,371.6356006957716,367.13623784220084,368.2844240106245,97959300
2021-03-18,365.4374084472656,370.32881643183794,364.75596031327365,368.23783808498746,115349100
2021-03-19,364.7611083984375,366.71846014757364,362.578969155588,365.13571611364415,113624500
2021-03-22,367.6737976074219,369.0598779072766,365.22008364773114,365.276273388736,73778600
2021-03-23,364.77984619140625,368.4885113362142,363.9931613777038,367.0368956527284,90686600
2021-03-24,362.9255676269531,367.82364968651206,362.87875236928403,366.1847155376861,97588600
2021-03-25,364.9671630859375,365.7631937982155,359.5352509423931,361.4832568768841,116128600
2021-03-26,370.8486633300781,371.2513660035237,365.51978373718055,366.11915050544366,114409100
2021-03-29,370.66131591796875,371.5697547729306,367.87980961613647,369.3688948067096,108107600
2021-03-30,369.6779479980469,370.3522533875979,368.0764548349009,369.3876248451176,76262200
2021-03-31,371.17645263671875,372.7404767604627,370.2211983873557,370.2492932599621,112734200
2021-04-01,375.18475341796875,375.2409717344866,372.90898337676424,373.11502193486143,99682900
2021-04-05,380.56982421875,381.11302977511093,377.7789720579834,377.85388217916733,91684800
2021-04-06,380.344970703125,381.3938836233357,379.67066545717046,380.0078323705145,62021000
2021-04-07,380.7851867675781,381.13169962099386,379.71755334301986,380.17644565367993,55836300
2021-04-08,382.5927429199219,382.6489326563563,381.1036577429274,382.0401914578226,57863100
2021-04-09,385.3742980957031,385.5428959071403,382.34931210443176,382.4710660757358,61104600
2021-04-12,385.51470947265625,385.786283641801,384.1660987859309,384.7748399171258,56704900
2021-04-13,386.6573486328125,387.28483888303754,385.02778889212334,385.4117711973738,56551000
2021-04-14,385.3367919921875,387.68747208141957,384.7935864554999,386.629184455803,61659900
2021-04-15,389.4762878417969,389.7478906331614,387.4346511167277,387.48146637214757,60229800
2021-04-16,390.778076171875,391.3868173846605,389.3451806977681,390.7687016886695,82037300
2021-04-19,388.8581848144531,390.2910803620789,387.5283228451497,389.8415624370154,78498500
2021-04-20,386.0110778808594,388.7457400683616,384.53133874397116,387.6406372471208,81851800
2021-04-21,389.6635437011719,389.8695822374006,385.252449845648,385.3929527509193,66793000
2021-04-22,386.104736328125,390.32851244037596,385.03710277731346,389.4950123134233,97582800
2021-04-23,390.2909851074219,391.7051599232733,386.5916947084709,386.66660481745123,73209200
2021-04-26,391.1058044433594,391.67710483269894,390.35658895453304,390.94660972783475,52182400
2021-04-27,391.02154541015625,391.602220319812,389.87897313751233,391.40552766202535,51303100
2021-04-28,390.90911865234375,392.41695260927986,390.44085185266897,391.2931008577655,51238900
2021-04-29,393.400390625,394.01850637036216,390.0101427998343,393.6438985618607,78544300
2021-04-30,390.8155212402344,391.9768425215657,389.91645684560837,391.12459338199886,85527000
2021-05-03,391.6583557128906,393.1942559265177,391.16199405729486,392.81027372792676,68128300
2021-05-04,389.2421569824219,390.15997035681755,385.54286577673696,389.6636086069614,101591200
2021-05-05,389.3638916015625,391.12457955682845,388.8019656570056,390.8904461283248,60162200
2021-05-06,392.4731750488281,392.60427490167996,387.4252448088687,389.4387864991381,74321400
2021-05-07,395.32958984375,395.98517484775925,392.5574581716832,393.24113804267915,67733800
2021-05-10,391.4148864746094,395.9102366829871,391.2931325239228,395.68547774679007,81852400
2021-05-11,387.921630859375,388.9143543332636,384.0350215703877,386.8820921309742,116888000
2021-05-12,379.68011474609375,386.40441956933836,378.3595988550545,385.1307475097692,134811000
2021-05-13,384.24102783203125,386.1796593623134,381.1879189629342,381.2347627942497,106394000
2021-05-14,390.14117431640625,390.9934233653557,386.9569656309203,386.98506049711693,82201600
2021-05-17,389.1484680175781,389.96327633452273,387.1255518204116,389.02674264587563,65129200
2021-05-18,385.79571533203125,389.6542298098184,385.63649201897573,389.41072188893645,59810200
2021-05-19,384.7842102050781,384.96215388896104,379.6051801496055,381.09429383699194,106467100
2021-05-20,388.9237060546875,390.18803224068034,385.5428331837092,385.66455855446543,78022200
2021-05-21,388.6052551269531,391.65836381551816,388.1463628077777,390.41275811955995,76578700
2021-05-24,392.5668029785156,393.64381090590996,390.6094225970298,390.8529304796665,51376700
2021-05-25,391.6958312988281,394.00907059694083,391.1151849988608,393.6531832309636,57451400
2021-05-26,392.4731750488281,392.9788826564934,391.2463182178888,392.2858568810516,43088600
2021-05-27,392.6792297363281,394.0184660906669,392.3982524731179,393.5033839792261,56707700
2021-05-28,393.3816223144531,394.514820085861,393.14748889006984,394.25259179378133,58520200
2021-06-01,393.0351257324219,395.89154219615915,392.5949537330821,395.75106785184676,54216600
2021-06-02,393.6531982421875,394.49610143827164,392.67922377059676,393.69066759286113,49097100
2021-06-03,392.192138671875,393.3347107292872,389.86017931253383,391.3305438237686,58138800
2021-06-04,395.7791748046875,396.0788724688653,392.257798702454,394.04658162329105,55938800
2021-06-07,395.3951110839844,395.94766246182473,394.45857751190186,395.76971879667013,51555000
2021-06-08,395.4794616699219,396.3504311779216,393.6438635649378,396.2567720889371,47134300
2021-06-09,394.8894348144531,396.39726895606424,394.66467586891736,396.3223302537251,48436300
2021-06-10,396.7250061035156,397.68028871902106,394.79574906929327,396.11626494663284,51020100
2021-06-11,397.3805847167969,397.4929641801739,395.9851587453018,397.2775797356141,45570800
2021-06-14,398.27032470703125,398.3733296938015,396.2474085142983,397.4929857419434,42358500
2021-06-15,397.5398254394531,398.4576101510953,396.6594814967525,398.42016938215374,51508500
2021-06-16,395.32025146484375,397.9050937866466,393.2692688260236,397.68033483022623,80386100
2021-06-17,395.1891174316406,396.1724663616995,392.70730889994087,394.90816876040657,90949700
2021-06-18,389.85784912109375,392.59205290595094,389.6511365019584,391.89675985715155,118676300
2021-06-21,395.43902587890625,395.62695686561256,390.8068166664467,391.6242619775581,72822000
2021-06-22,397.5531921386719,398.389447903807,394.70621208953673,395.4297207120128,57700300
2021-06-23,397.0739440917969,398.4363433818504,396.9893837502826,397.6283032245522,49445400
2021-06-24,399.4229431152344,399.8457448281696,398.9719259471938,399.22563564919795,45110300
2021-06-25,400.84173583984375,401.2927530302253,399.8457646343818,400.17462954356137,58129500
2021-06-28,401.6498107910156,401.81893148712265,400.1652591125572,401.3679429641706,53159600
2021-06-29,401.86590576171875,402.6739459356344,401.3303282468715,402.03502644822527,35970500
2021-06-30,402.2041931152344,402.8807046128434,401.3773425432404,401.40552932754713,64827900
2021-07-01,404.43096923828125,404.59071343950365,402.8994206337779,402.96519934453073,53441000
2021-07-02,407.5222473144531,407.8792989685119,404.5155237085029,405.5960838218622,57697700
2021-07-06,406.77996826171875,407.79474969280744,404.03635942053677,407.5786319294247,68710400
2021-07-07,408.2175598144531,408.4994562952336,405.44576413602323,407.46589321419077,63549500
2021-07-08,404.8914489746094,405.65252080916207,401.69679389092374,402.88069615544833,97595200
2021-07-09,409.2135925292969,409.5142706843359,404.6941297476529,406.4042044959093,76238600
2021-07-12,410.67938232421875,410.93309207464426,408.6968447852926,409.1290517324178,52889600
2021-07-13,409.2793273925781,411.3934220558517,409.0162412036738,409.8900601160083,52911300
2021-07-14,409.89007568359375,411.4686215512165,408.6404234073977,410.98001241451976,64130400
2021-07-15,408.4901428222656,409.22302795799,406.5827604386336,408.54651639622523,55126400
2021-07-16,405.2859802246094,409.7208815498635,404.8913653341161,409.67391314478954,75874700
2021-07-19,399.30084228515625,405.3518538666455,396.48204913878226,400.4471526449849,147987000
2021-07-20,405.0229797363281,406.3008475109484,399.16927577919,399.96793955404695,99608200
2021-07-21,408.3021545410156,408.44311713039826,404.97599944679223,406.2256517266708,64724400
2021-07-22,409.15716552734375,409.4014700806899,407.4940880872588,408.48065410397567,47878500
2021-07-23,413.3666076660156,413.70484906884116,410.4068806943092,411.09276865256516,63766600
2021-07-26,414.38134765625,414.39075280856224,412.72767528125456,412.774643694326,43719200
2021-07-27,412.4927978515625,413.366616835825,409.6551944295432,413.33843005163095,67397100
2021-07-28,412.3236083984375,413.7048180381999,410.8954303476653,413.12227210530915,52472400
2021-07-29,414.0336608886719,415.11419235254596,413.2444023757315,413.25380752713005,47435300
2021-07-30,412.0229797363281,413.4793446420124,411.32765796830415,411.4592154045569,68951200
2021-08-02,411.15850830078125,414.2967608282837,410.80145662667593,413.74240168794654,58783300
2021-08-03,414.50347900390625,414.6256312808162,409.7585225535521,411.9571775152014,58053900
2021-08-04,412.464599609375,414.4753237326035,412.2297001895343,413.21626628316693,46732200
2021-08-05,415.07666015625,415.1612205024383,413.3102120156651,413.62967177045795,38969700
2021-08-06,415.7625427246094,416.1853731243509,415.1142180712691,415.3961145625114,46930000
2021-08-09,415.42431640625,416.0538307784521,414.6538394461939,415.7343710161899,41222600
2021-08-10,415.9410705566406,416.6551739287781,415.1894039248862,415.87529184094507,43339300
2021-08-11,416.9746398925781,417.0686053915082,415.88470318832685,417.012231826999,44034300
2021-08-12,418.2243347167969,418.3652973166653,415.92233746699225,416.8243432652148,38909400
2021-08-13,418.98541259765625,419.0041942286406,418.18674883001233,418.67532930381714,39470300
2021-08-16,419.9720153808594,420.10354415772986,416.1196587983937,417.6793945337041,73740000
2021-08-17,417.2189025878906,418.08331627311867,414.2215841205355,417.40680489265077,92673900
2021-08-18,412.6524353027344,417.77325329801437,412.4081594440344,416.2041128102062,89351900
2021-08-19,413.2914123535156,414.4941248838144,409.77732628606446,409.9182602000073,92812200
2021-08-20,416.5799560546875,416.9088209320755,413.1504307316215,413.6390398091952,72008700
2021-08-23,420.2444152832031,421.1558260664564,416.65514571004115,418.2712546656788,54973000
2021-08-24,420.9115905761719,421.44716815686525,420.3948233013429,420.9115905761719,38744700
2021-08-25,421.7947692871094,422.3115365062703,420.7236142411114,421.0994762269488,40529700
2021-08-26,419.3049011230469,421.7478323338368,419.2109356131901,421.5129328963187,57829600
2021-08-27,423.0538635253906,423.4296968697422,420.05654457482467,420.11291814276507,77235100
2021-08-30,424.9141845703125,425.7034430235018,423.48597802947864,423.7302825534086,48357400
2021-08-31,424.28472900390625,425.15854797049496,423.6834013951797,424.8203065670074,59300200
2021-09-01,424.5101623535156,425.74103285220224,424.2752629656099,425.22426566850635,48721400
2021-09-02,425.8163146972656,426.6243550139611,424.6136307014119,425.9384669949634,42501000
2021-09-03,425.7129211425781,426.22971709164716,424.2753377820622,424.67938659293344,47170500
2021-09-07,424.19073486328125,425.45919738921737,423.5142234277316,425.3652318920659,51671500
2021-09-08,423.6739807128906,424.3880841041836,421.74778832170443,423.65519908257835,56181900
2021-09-09,421.860595703125,425.2337480854494,421.61629111955517,423.4767049325357,57970400
2021-09-10,418.5343322753906,424.21888594665086,418.41218000679726,423.7960842564138,89948200
2021-09-13,419.60546875,421.8041522895671,417.2846616131166,421.54106611784215,83738600
2021-09-14,417.34112548828125,421.259231862823,416.44849619831564,421.0525192206334,78197100
2021-09-15,420.8269958496094,421.32498145214555,416.6551800315069,417.7638983655694,78792200
2021-09-16,420.1598815917969,421.2779763825917,417.2001261406688,420.30081550036397,77786700
2021-09-17,416.06707763671875,419.8092317575897,415.70888206973706,419.38507550677497,118425000
2021-09-20,409.1294250488281,411.50478592799976,404.2466956480444,409.921212008552,166445500
2021-09-21,408.7430725097656,412.77743321287386,408.21521438159147,411.47662969483383,92526100
2021-09-22,412.7302551269531,414.7757267973973,408.8561507112312,411.0241372373776,102350100
2021-09-23,417.7449035644531,419.35678355873563,414.3703804133432,414.6060323552564,76396000
2021-09-24,418.4330139160156,419.1494050182944,415.8879614592612,416.10477159971555,62094800
2021-09-27,417.2359313964844,418.5649830834851,416.5383820618651,417.39615861384715,61371100
2021-09-28,408.82781982421875,414.7851074945161,408.092586956221,414.4551890406225,130436300
2021-09-29,409.51593017578125,411.9572806871439,408.95035979785877,410.21345067442644,82329200
2021-09-30,404.5107421875,411.7028158417851,404.1713884067889,410.9958599619211,140506000
2021-10-01,409.3180236816406,411.0052997880748,402.7103622124351,406.2451416508228,129240100
2021-10-04,404.0393981933594,409.0540495415791,401.89022491627236,408.1491541596147,128570000
2021-10-05,408.2434387207031,410.49625637556306,404.74637188186426,405.5475654887487,90682500
2021-10-06,409.94012451171875,410.147499377374,403.00254494453645,404.63323802045085,113032200
2021-10-07,413.4843444824219,416.33100970659876,413.05075294528,413.22985073007703,72437500
2021-10-08,412.7302551269531,414.64377665813777,412.098723983002,414.2573039916996,74557400
2021-10-11,409.7421875,414.9925198577681,409.67619805003494,412.07042992014857,65233300
2021-10-12,408.733642578125,411.0713205807312,407.94185537549487,410.6660060780951,71181200
2021-10-13,410.20404052734375,411.02410468083355,406.77296321895665,409.7610137268703,72974000
2021-10-14,417.10394287109375,417.2547635679065,413.4089077144482,413.88021160469805,70236800
2021-10-15,420.2805480957031,420.64817895672934,418.60270731079913,419.2248319298455,66260200
2021-10-18,421.5247802734375,421.86410527039766,417.8297450763768,418.4895820363863,62213200
2021-10-19,424.7767639160156,424.842724595289,422.54275941839205,423.1554774596146,46996800
2021-10-20,426.4451904296875,426.7468318240217,425.1255452871089,425.23865361845753,49571600
2021-10-21,427.5574645996094,427.78368126436493,425.4083199861109,425.84191151559463,41305400
2021-10-22,427.114501953125,428.5755615087869,425.163296628155,427.1239372376096,58845100
2021-10-25,429.4049377441406,429.7348562012091,426.42632264643316,428.2078362888348,45214500
2021-10-26,429.7914733886719,432.1762701326921,429.41443599649216,430.96032670037073,56075100
2021-10-27,427.88739013671875,430.92258842537706,427.8119654031517,430.25334493703315,72438000
2021-10-28,432.0159912109375,432.09138717390806,429.31071156896627,429.32011808552153,51437900
2021-10-29,432.8926086425781,433.18481474342184,429.41438374816806,429.7065898490118,70162400
2021-11-01,433.63726806640625,434.2593926199993,431.9028732955281,433.88232651519985,48433600
2021-11-02,435.3905029296875,435.7015795883174,433.6749499643309,433.80692885371445,48908400
2021-11-03,438.0486755371094,438.4539899664902,434.381917575128,434.82494436908786,52509800
2021-11-04,440.11297607421875,440.19780731748654,438.30315658619134,438.6519168416605,52847100
2021-11-05,441.64013671875,443.6384611287923,440.12255160652285,442.34709273736576,66390600
2021-11-08,442.01708984375,443.2424973018923,441.3290045272223,442.74291629469593,50405200
2021-11-09,440.5560607910156,442.6203742803155,439.1421490184052,442.3847223182138,51149100
2021-11-10,437.0118713378906,440.5560862579335,435.52256350840406,438.85937477305515,69429700
2021-11-11,437.1531982421875,438.58598047307254,437.1343564424519,438.5105557419173,34848500
2021-11-12,440.4522705078125,441.008405574744,437.47362685315153,438.4256697939867,53466700
2021-11-15,440.6031494140625,441.9039527580955,439.4720373333301,441.7437255438924,46980500
2021-11-16,442.3469543457031,443.4875016443956,440.26379931709175,440.339195278399,48857500
2021-11-17,441.2724609375,442.2621876920173,440.6503362929629,442.08308989588795,47858300
2021-11-18,442.7710876464844,443.03501662940937,439.5756340073302,442.30919035178937,50625600
2021-11-19,441.9794006347656,443.91173518602335,441.611769772154,442.6580506590797,57315600
2021-11-22,440.73516845703125,446.3625385887317,440.52779357509166,443.86463348771593,72762000
2021-11-23,441.3194885253906,442.1772649593686,437.7941450351035,440.40515793234624,73206500
2021-11-24,442.497802734375,442.6203463495124,438.49171963144255,439.31178380523045,61858800
2021-11-26,432.628662109375,437.2757112190327,431.49752135014876,435.80524549170127,112669600
2021-11-29,437.935546875,439.7830499281074,435.2302673557095,437.43596594042134,86268800
2021-11-30,429.4143981933594,437.3982872450258,429.1693109652695,435.48479460121024,148559600
2021-12-01,424.64483642578125,438.00160231739363,424.4468968317913,435.14550168253277,131939200
2021-12-02,431.14886474609375,432.7230326583945,424.4657779229065,424.8616859136416,127637800
2021-12-03,427.397216796875,433.8823339250444,423.15548194038644,432.8172113357215,137331600
2021-12-06,432.45904541015625,434.3442610310532,427.52919620571214,429.9517051824305,98977500
2021-12-07,441.4043884277344,441.9699588724803,432.32707052619116,437.7565007699795,95484700
2021-12-08,442.5731506347656,443.02561268010857,440.0375336566486,441.8002341940306,72238800
2021-12-09,439.5851745605469,442.67692714355326,439.387234967476,441.28185717622887,61272600
2021-12-10,443.7232360839844,443.874056800748,439.7360230553413,442.2999177081025,77159800
2021-12-13,439.79254150390625,443.55353753495234,439.5097418956549,443.2047772409396,87724700
2021-12-14,436.7667236328125,439.0101347338108,433.83522726823674,436.5122298900504,97264100
2021-12-15,443.5911865234375,443.83624496291236,434.29705970277206,436.82327018478196,116899300
2021-12-16,439.6794128417969,445.7309387127813,438.1240869835833,445.4481678837098,116568600
2021-12-17,434.9999694824219,439.60659254948297,433.28785760056076,436.58910721798844,135511600
2021-12-20,430.3743896484375,430.771659603725,426.742062864258,429.90142998069797,107134800
2021-12-21,438.0174560546875,438.159338198056,431.63249979857073,433.80810297600897,69806300
2021-12-22,442.3970642089844,442.5105699227821,437.5634008705162,437.7620647368325,58890200
2021-12-23,445.1496887207031,446.65369714760357,443.29569472408735,443.3997320049562,56439700
2021-12-27,451.4495544433594,451.496838871976,446.4834770173635,446.5307614459802,56808600
2021-12-28,451.08056640625,452.91565229770765,450.3143740241347,451.8846036460607,47274600
2021-12-29,451.6575622558594,452.67914240848387,450.18193044253155,451.18460260114745,54503000
2021-12-30,450.4089050292969,453.0953121844519,449.94541384305165,452.08317167796645,55329000
2021-12-31,449.27386474609375,451.0711058110778,448.99956890774945,449.9171118694179,65237400
2022-01-03,451.8751525878906,452.0075951613326,448.22391752702976,450.5414027577386,72668200
2022-01-04,451.7238464355469,454.0224527634519,449.8603838627355,453.30354470475135,71178700
2022-01-05,443.0497131347656,452.1305447371283,442.95511542561405,451.35488393612025,104538900
2022-01-06,442.6334533691406,445.3577054107448,440.2591868290878,442.58616895380396,86858900
2022-01-07,440.8835144042969,443.8253383803812,439.5213883297057,442.6429392786295,85111600
2022-01-10,440.33489990234375,440.5524428650343,431.90675552654443,437.6768689948834,119362000
2022-01-11,444.3456115722656,444.44020928004124,437.0620210810528,440.0700665321806,74303100
2022-01-12,445.54693603515625,447.6090622228809,443.57943642604664,446.086117009949,67605400
2022-01-13,439.407958984375,447.3063921299082,438.3769102525567,446.6537054029599,91173100
2022-01-14,439.5876770019531,439.9376625709824,435.0283384384738,436.248582581367,95890900
2022-01-18,431.80279541015625,435.0851373217652,430.686617297019,434.8770338712504,109709100
2022-01-19,427.3191223144531,434.7540355227191,427.0447975842269,433.35409317640193,109357600
2022-01-20,422.5894775390625,433.93104152080394,420.4611589616414,429.2109131132616,122379700
2022-01-21,414.2937927246094,423.8286476560766,414.265416297055,421.46384913598195,202271200
2022-01-24,416.05316162109375,416.5639661506676,398.00503320354795,408.6655338392634,251783900
2022-01-25,410.9736022949219,415.93967913794035,404.0494653685355,409.6398524787366,167997300
2022-01-26,409.9425354003906,420.0260392062578,405.66696143338,416.885580014085,186391100
2022-01-27,407.91827392578125,417.7085455157903,406.225098979547,414.5586466067945,149878300
2022-01-28,418.049072265625,418.0963566867088,404.6832271039297,409.2803813325248,164457400
2022-01-31,425.57855224609375,425.9285377654845,416.02476162080455,417.37741928062076,152251400
2022-02-01,428.4541931152344,429.09741136310794,422.76920842520514,426.30693765567827,123155400
2022-02-02,432.61627197265625,433.3446195666415,428.54880096336996,430.8663151934965,117361000
2022-02-03,422.4476013183594,428.47310315644444,421.60571921304773,426.5623563990489,118024400
2022-02-04,424.4340515136719,428.2933900112805,419.8273997309541,422.21113512307284,118454400
2022-02-07,423.0719299316406,426.6001909007989,421.7381800825274,425.2002486311931,84472900
2022-02-08,426.55291748046875,427.4799289301471,421.1422570922283,422.5706046938253,81012000
2022-02-09,432.7959289550781,433.11753805625085,430.4027542567096,430.6013892288997,92589900
2022-02-10,425.02056884765625,432.95681866915055,423.015224068938,426.93131590022927,140103700
2022-02-11,416.6396484375,427.18664391321806,415.20186134997584,425.1056385655254,153214600
2022-02-14,415.2774658203125,417.7179536925174,411.7964898491064,416.1288162535536,123006300
2022-02-15,421.97467041015625,422.144928982225,419.21257292774663,419.73284594307296,88482700
2022-02-16,422.4476013183594,423.82863553178055,418.0396135389401,419.921983869593,84863600
2022-02-17,413.4234924316406,422.419194331439,412.81811908253826,419.2503588609792,102259100
2022-02-18,410.7465515136719,414.9369671200802,408.46688251728386,413.6788782748005,132642900
2022-02-22,406.3385925292969,411.9478874905425,402.82921086642835,408.53313240570213,124391800
2022-02-23,399.1307373046875,409.8290843455233,398.5631798415869,409.2615268824227,132578000
2022-02-24,405.13726806640625,405.57241177540527,388.43235684105287,388.79178196515704,213942900
2022-02-25,414.0762939453125,414.1614232429993,404.72113549256585,406.37649474877213,121804500
2022-02-28,413.01678466796875,414.5018850268596,407.40748965693734,408.665549734316,145615000
2022-03-01,406.7264709472656,413.52763436039083,404.0116577742562,411.51282123663765,137785900
2022-03-02,414.20867919921875,415.9396990802248,408.23046138487615,408.9871853932259,117726500
2022-03-03,412.14654541015625,417.254504541962,410.33983584072405,416.6491311196768,105501700
2022-03-04,408.7979736328125,409.9330595198553,404.7399715837537,408.40067480868873,113978200
2022-03-07,396.7469787597656,408.92095717943505,396.6807574716845,408.21151760843173,137896600
2022-03-08,393.7389831542969,404.10625256186984,392.67008952422367,396.9267271799458,164772700
2022-03-09,404.29541015625,406.28184664972684,399.9536436179305,402.1481835320033,116990800
2022-03-10,402.46978759765625,403.3683936870223,397.7023458467199,399.6698454526476,93972700
2022-03-11,397.3523254394531,405.5818059910525,396.8415209370115,404.9669642223323,95636300
2022-03-14,394.4483947753906,401.5900747886048,393.30384036976113,398.12803514404516,95729200
2022-03-15,403.12249755859375,403.75624741323844,395.79162195110837,397.0685900922245,106219100
2022-03-16,412.0614318847656,412.1181847431763,401.8265763662033,406.6413318363514,144954800
2022-03-17,417.2167053222656,417.2167053222656,409.76285531991505,410.14121733245054,102676900
2022-03-18,421.786376953125,422.10898522065065,414.8597246560477,415.59983278904184,106345500
2022-03-21,421.6629638671875,423.6270776560964,418.142680311221,421.6155035994551,88349800
2022-03-22,426.5970764160156,427.53643659552324,423.05782555472354,423.05782555472354,74650400
2022-03-23,421.10321044921875,425.553357225726,421.0178166955982,424.05417417852397,79426100
2022-03-24,427.4510192871094,427.4605171330371,422.01408163043,423.1337270897033,64736900
2022-03-25,429.5385437011719,429.81372063765116,425.4963992292135,428.0867920742761,77101300
2022-03-28,432.5939025878906,432.5939025878906,427.04307687633553,428.9407930883645,68529800
2022-03-29,437.9454345703125,438.43885930354094,433.79892940016117,436.49368286841064,86581500
2022-03-30,435.24114990234375,437.6132947591107,433.1251862656429,436.79726187082275,79666900
2022-03-31,428.54229736328125,435.2981625784349,428.0868350389325,434.4726606429951,121699900
2022-04-01,429.7568054199219,430.26916792356127,426.1701231101965,430.12684500588364,89048800
2022-04-04,433.4383239746094,433.54271341244913,429.13052949203757,429.9560313211461,59601000
2022-04-05,427.96343994140625,434.41566302039155,426.8153298227524,431.939157439223,74214500
2022-04-06,423.6840515136719,425.97080270252854,420.7900462798935,424.0351532872962,106898000
2022-04-07,425.8189697265625,427.6407897227167,420.846963358929,422.8016084098771,78097200
2022-04-08,424.6803894042969,427.58389261830564,423.13374620427055,425.05992681953586,79272700
2022-04-11,417.4216003417969,422.2417859664236,416.91870678869503,421.39728849520446,89770500
2022-04-12,415.8749694824219,422.95344185969435,414.3188285059621,420.4199783284058,84363600
2022-04-13,420.63824462890625,421.3973194587367,415.44799012468565,415.62827546421886,74070400
2022-04-14,415.4005126953125,421.9855889099312,415.29612326761054,420.8659145684745,97869500
2022-04-18,415.5713195800781,417.26028558117775,413.33199974941584,414.4706408777996,66002500
2022-04-19,422.2798156738281,423.0009281370209,415.2962050210716,415.4669925289185,77821000
2022-04-20,421.96661376953125,424.6803625829539,420.79953701530115,424.0636107025364,65224400
2022-04-21,415.6567077636719,426.9955717535205,414.745812247252,425.6007494204808,85417300
2022-04-22,404.25146484375,415.6756941570096,403.68214426024474,414.5655465281797,132471800
